2026-09-17 20:58:59,046 INFO    MainThread:44726 [wandb_setup.py:_flush():81] Current SDK version is 0.30.0
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_setup.py:_flush():81] Configure stats pid to 44726
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:setup_run_log_directory():739] Logging user logs to data/wandb/run-20260917_205859-0htacbs2/logs/debug.log
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to data/wandb/run-20260917_205859-0htacbs2/logs/debug-internal.log
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:monkeypatch_ipython():658] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x751de4b0acf0>
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:init():783] calling init triggers
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'model': 'LogisticRegression', 'max_iter': 1000, '_wandb': {}}
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:init():831] starting backend
2026-09-17 20:58:59,047 INFO    MainThread:44726 [wandb_init.py:init():846] sending inform_init request
2026-09-17 20:58:59,057 INFO    MainThread:44726 [wandb_init.py:init():851] backend started and connected
2026-09-17 20:58:59,083 INFO    MainThread:44726 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2026-09-17 20:58:59,088 INFO    MainThread:44726 [wandb_init.py:init():921] updated telemetry
2026-09-17 20:58:59,097 INFO    MainThread:44726 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-17 20:59:01,322 INFO    MainThread:44726 [wandb_init.py:init():981] starting run threads in backend
2026-09-17 20:59:01,526 INFO    MainThread:44726 [wandb_run.py:_console_start():2531] atexit reg
2026-09-17 20:59:01,527 INFO    MainThread:44726 [wandb_run.py:_redirect():2381] redirect: wrap_raw
2026-09-17 20:59:01,527 INFO    MainThread:44726 [wandb_run.py:_redirect():2450] Wrapping output streams.
2026-09-17 20:59:01,527 INFO    MainThread:44726 [wandb_run.py:_redirect():2473] Redirects installed.
2026-09-17 20:59:01,530 INFO    MainThread:44726 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-17 20:59:01,592 INFO    MainThread:44726 [wandb_run.py:_finish():2303] finishing run b-murairi-african-leadership-university/formative1-part2-BodeMurairi/0htacbs2
2026-09-17 20:59:01,759 INFO    MainThread:44726 [jupyter.py:save_history():441] not saving jupyter history
2026-09-17 20:59:01,759 INFO    MainThread:44726 [jupyter.py:save_ipynb():368] not saving jupyter notebook
2026-09-17 20:59:01,759 INFO    MainThread:44726 [wandb_init.py:_jupyter_teardown():637] cleaning up jupyter logic
2026-09-17 20:59:01,759 INFO    MainThread:44726 [wandb_run.py:_atexit_cleanup():2498] got exitcode: 0
2026-09-17 20:59:01,759 INFO    MainThread:44726 [wandb_run.py:_restore():2480] restore
2026-09-17 20:59:01,759 INFO    MainThread:44726 [wandb_run.py:_restore():2486] restore done
2026-09-17 20:59:07,336 INFO    MainThread:44726 [wandb_run.py:_footer_sync_info():3901] logging synced files
