id,target
row_007104,0.251734799660345
row_006043,0.12191824368335946
row_007861,0.2020695490385758
row_047137,0.1140582429078418
row_010138,0.19188060098236182
row_023073,0.2752041092961598
row_035683,0.43841760068033914
row_022781,0.2715168372649222
row_009191,0.266055304207266
row_032489,0.26165283342324974
row_015546,0.41970996097017355
row_004831,0.19006474879550067
row_049662,0.2847404639991949
row_002801,0.13526962013021374
row_018161,0.21803010952929028
row_027564,0.26559077352378047
row_022650,0.5123490834262261
row_022115,0.23846443864156092
row_045437,0.3945548140525176
row_022832,0.12374308807373692
row_048862,0.3107168683565926
row_014485,0.13980683353973458
row_036301,0.15396843208631894
row_043639,0.46573241817109384
row_010817,0.3425131952254138
row_022126,0.2910992731418433
row_010880,0.15417341804613485
row_012312,0.36177322910839627
row_005242,0.24706350812376032
row_027006,0.2513626323034002
row_045606,0.23327252679916655
row_008741,0.24320647929441
row_020854,0.2818946140411171
row_030178,0.2676052091013101
row_046981,0.22794728770535963
row_025209,0.3383956411961361
row_024462,0.4386635316794321
row_017511,0.4108159053691441
row_041636,0.12512739773201512
row_013812,0.30195144595606843
row_005663,0.31863226203054296
row_005356,0.14319737103774854
row_029800,0.23855855169378967
row_049910,0.2482366789040401
row_018548,0.11222852177853286
row_000642,0.43603834140647313
row_030807,0.11060811284809205
row_024854,0.3763372404891642
row_002522,0.355186465297396
row_002142,0.13109614735505065
row_012057,0.3761725606468321
row_040457,0.2788671697141168
row_049293,0.28104468924785253
row_023111,0.4259767791278177
row_005843,0.21640990795746257
row_049938,0.5009706436018381
row_014835,0.4131752922965626
row_016185,0.4890455113523316
row_007562,0.39679443937645426
row_036421,0.236900262410422
row_026147,0.2406221317023976
row_045442,0.14888192828681548
row_004975,0.1282311009393213
row_029879,0.2049552183901236
row_006837,0.12446474996873916
row_000327,0.16591632113448013
row_016161,0.20822886280781686
row_013068,0.1447495813621946
row_044235,0.10469127619389862
row_044023,0.155748347079959
row_044257,0.36467315228200364
row_042302,0.2822509634872786
row_008684,0.188432653780529
row_030783,0.20379852472841664
row_009255,0.30419657519059096
row_044451,0.13938235433320723
row_039440,0.21798504079266953
row_024100,0.13655984808774696
row_033299,0.4301207499592822
row_038958,0.1669362152025555
row_029612,0.34935004735822445
row_045755,0.41028195385036964
row_010657,0.34861104507377
row_003539,0.29152193200557713
row_009953,0.3711717807856683
row_000094,0.15413750339619828
row_000672,0.37769268038435266
row_048074,0.3653139785642802
row_006680,0.32986409190587257
row_024446,0.14434022307831978
row_031985,0.3235888230571748
row_012887,0.33327338138213347
row_012454,0.3025541600160961
row_021921,0.16923570085752818
row_009619,0.3851646323683199
row_023309,0.44409292285624297
row_031495,0.09779360461226656
row_003688,0.38960375923768453
row_009085,0.12190034066142398
row_020302,0.19256476310753556
row_000946,0.30338466570254924
row_045447,0.32282746188481887
row_038036,0.3776253218440258
row_014204,0.5586740783991561
row_049040,0.19524637597004812
row_019373,0.13984618720795305
row_018205,0.45476929619927514
row_003364,0.40022852924662106
row_037797,0.14949562178900253
