2026-09-14 19:39:57,662 INFO    MainThread:23802 [wandb_init.py:setup_run_log_directory():739] Logging user logs to data/wandb/run-20260914_193957-r1pppq6q/logs/debug.log
2026-09-14 19:39:57,663 INFO    MainThread:23802 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to data/wandb/run-20260914_193957-r1pppq6q/logs/debug-internal.log
2026-09-14 19:39:57,663 INFO    MainThread:23802 [wandb_init.py:monkeypatch_ipython():658] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x71a04ba992e0>
2026-09-14 19:39:57,663 INFO    MainThread:23802 [wandb_init.py:init():783] calling init triggers
2026-09-14 19:39:57,663 INFO    MainThread:23802 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'model': 'XGBClassifier', 'num_impute': 'median', 'n_estimators': 1000, 'learning_rate': 0.03, 'max_depth': 5, 'min_child_weight': 3, 'gamma': 0.1, 'reg_lambda': 2.0, '_wandb': {}}
2026-09-14 19:39:57,664 INFO    MainThread:23802 [wandb_init.py:init():831] starting backend
2026-09-14 19:39:57,664 INFO    MainThread:23802 [wandb_init.py:init():846] sending inform_init request
2026-09-14 19:39:57,677 INFO    MainThread:23802 [wandb_init.py:init():851] backend started and connected
2026-09-14 19:39:57,685 INFO    MainThread:23802 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2026-09-14 19:39:57,692 INFO    MainThread:23802 [wandb_init.py:init():921] updated telemetry
2026-09-14 19:39:57,703 INFO    MainThread:23802 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-14 19:39:59,048 INFO    MainThread:23802 [wandb_init.py:init():981] starting run threads in backend
2026-09-14 19:39:59,251 INFO    MainThread:23802 [wandb_run.py:_console_start():2531] atexit reg
2026-09-14 19:39:59,251 INFO    MainThread:23802 [wandb_run.py:_redirect():2381] redirect: wrap_raw
2026-09-14 19:39:59,251 INFO    MainThread:23802 [wandb_run.py:_redirect():2450] Wrapping output streams.
2026-09-14 19:39:59,251 INFO    MainThread:23802 [wandb_run.py:_redirect():2473] Redirects installed.
2026-09-14 19:39:59,252 INFO    MainThread:23802 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-14 19:39:59,299 INFO    MainThread:23802 [wandb_run.py:_finish():2303] finishing run b-murairi-african-leadership-university/formative1-part2-BodeMurairi/r1pppq6q
2026-09-14 19:39:59,299 INFO    MainThread:23802 [jupyter.py:save_history():441] not saving jupyter history
2026-09-14 19:39:59,299 INFO    MainThread:23802 [jupyter.py:save_ipynb():368] not saving jupyter notebook
2026-09-14 19:39:59,299 INFO    MainThread:23802 [wandb_init.py:_jupyter_teardown():637] cleaning up jupyter logic
2026-09-14 19:39:59,299 INFO    MainThread:23802 [wandb_run.py:_atexit_cleanup():2498] got exitcode: 0
2026-09-14 19:39:59,299 INFO    MainThread:23802 [wandb_run.py:_restore():2480] restore
2026-09-14 19:39:59,299 INFO    MainThread:23802 [wandb_run.py:_restore():2486] restore done
2026-09-14 19:40:02,529 INFO    MainThread:23802 [wandb_run.py:_footer_sync_info():3901] logging synced files
