2026-09-13 18:44:38,797 INFO    MainThread:71795 [wandb_init.py:setup_run_log_directory():739] Logging user logs to data/wandb/run-20260913_184438-nrmyq4d8/logs/debug.log
2026-09-13 18:44:38,798 INFO    MainThread:71795 [wandb_init.py:setup_run_log_directory():740] Logging internal logs to data/wandb/run-20260913_184438-nrmyq4d8/logs/debug-internal.log
2026-09-13 18:44:38,798 INFO    MainThread:71795 [wandb_init.py:monkeypatch_ipython():658] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f7e04d966c0>
2026-09-13 18:44:38,798 INFO    MainThread:71795 [wandb_init.py:init():783] calling init triggers
2026-09-13 18:44:38,798 INFO    MainThread:71795 [wandb_init.py:init():788] wandb.init called with sweep_config: {}
config: {'model': 'LogisticRegression', 'num_impute': 'median', 'cat_impute': 'most_frequent', 'dropped_duplicates': True, '_wandb': {}}
2026-09-13 18:44:38,798 INFO    MainThread:71795 [wandb_init.py:init():831] starting backend
2026-09-13 18:44:38,798 INFO    MainThread:71795 [wandb_init.py:init():846] sending inform_init request
2026-09-13 18:44:38,836 INFO    MainThread:71795 [wandb_init.py:init():851] backend started and connected
2026-09-13 18:44:38,844 INFO    MainThread:71795 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2026-09-13 18:44:38,849 INFO    MainThread:71795 [wandb_init.py:init():921] updated telemetry
2026-09-13 18:44:38,865 INFO    MainThread:71795 [wandb_init.py:init():944] communicating run to backend with 90.0 second timeout
2026-09-13 18:44:40,092 INFO    MainThread:71795 [wandb_init.py:init():981] starting run threads in backend
2026-09-13 18:44:40,968 INFO    MainThread:71795 [wandb_run.py:_console_start():2531] atexit reg
2026-09-13 18:44:40,968 INFO    MainThread:71795 [wandb_run.py:_redirect():2381] redirect: wrap_raw
2026-09-13 18:44:40,968 INFO    MainThread:71795 [wandb_run.py:_redirect():2450] Wrapping output streams.
2026-09-13 18:44:40,968 INFO    MainThread:71795 [wandb_run.py:_redirect():2473] Redirects installed.
2026-09-13 18:44:40,970 INFO    MainThread:71795 [wandb_init.py:init():1019] run started, returning control to user process
2026-09-13 18:44:41,074 INFO    MainThread:71795 [wandb_run.py:_finish():2303] finishing run b-murairi-african-leadership-university/formative1-part2-BodeMurairi/nrmyq4d8
2026-09-13 18:44:41,075 INFO    MainThread:71795 [jupyter.py:save_history():441] not saving jupyter history
2026-09-13 18:44:41,075 INFO    MainThread:71795 [jupyter.py:save_ipynb():368] not saving jupyter notebook
2026-09-13 18:44:41,075 INFO    MainThread:71795 [wandb_init.py:_jupyter_teardown():637] cleaning up jupyter logic
2026-09-13 18:44:41,075 INFO    MainThread:71795 [wandb_run.py:_atexit_cleanup():2498] got exitcode: 0
2026-09-13 18:44:41,075 INFO    MainThread:71795 [wandb_run.py:_restore():2480] restore
2026-09-13 18:44:41,075 INFO    MainThread:71795 [wandb_run.py:_restore():2486] restore done
2026-09-13 18:44:53,457 INFO    MainThread:71795 [wandb_run.py:_footer_sync_info():3901] logging synced files
